importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
FRA,IDN,Palm Fruit,120710,0.062,0.004,62.0
FRA,ETH,Textiles (hand-woven),5208,0.036,0.002,36.0
FRA,BEN,Cotton,5201,0.031,0.007,31.0
GRC,CHN,Electronics,85,2016808.48,418815.796,2016808480.0
GRC,CHN,Toys,9503,162871.428,26036.598,162871428.0
GRC,CHN,Footwear,64,127710.678,14783.282,127710678.0
GRC,CHN,Garments,61,107102.629,11928.346000000001,107102629.0
GRC,CHN,Garments,62,105992.567,8059.854,105992567.0
GRC,BFA,Cotton,5201,53970.734,28000.0,53970734.0
GRC,CHN,Christmas Decorations,950510,43758.725,6660.668,43758725.0
GRC,BGD,Garments,61,39684.453,2986.22,39684453.0
GRC,CHN,Thread/Yarn,5402,29319.887,22711.978,29319887.0
GRC,CHN,Toys,9504,27966.588,3033.7690000000002,27966588.0
GRC,CHN,Toys,950590,22708.943,2883.724,22708943.0
GRC,IND,Garments,62,20361.168999999998,708.465,20361168.999999996
GRC,BGD,Garments,62,18513.632,1043.093,18513632.0
GRC,CHN,Artificial Flowers,6702,12946.076000000001,1621.087,12946076.0
GRC,MYS,Electronics,85,11237.72,958.505,11237720.0
GRC,IND,Garments,61,11089.441,612.329,11089441.0
GRC,MWI,Tobacco,2401,6522.722,1161.0130000000001,6522722.0
GRC,CHN,Nails,7317,4676.788,1376.397,4676788.0
GRC,MMR,Rice,1006,3731.152,4866.335999999999,3731152.0
GRC,IND,Thread/Yarn,5205,3340.743,714.096,3340743.0
GRC,MYS,Rubber Gloves,401519,3293.349,669.253,3293349.0
GRC,IND,Rice,1006,2642.226,2543.9139999999998,2642226.0
GRC,IND,Carpets,5703,2539.185,888.39,2539185.0
GRC,MMR,Garments,62,2508.802,137.916,2508802.0
GRC,MMR,Garments,61,2194.186,129.263,2194186.0
GRC,CHN,Thread/Yarn,5206,2170.41,2687.675,2170410.0
GRC,CHN,Bricks,690210,2058.053,2262.306,2058053.0
GRC,IND,Carpets,5702,1976.368,453.878,1976368.0
GRC,CHN,Hair Products,670420,1929.855,6.24,1929855.0
GRC,CHN,Thread/Yarn,5509,1813.36,954.374,1813360.0
GRC,CHN,Aluminum,7606,1728.111,711.198,1728111.0
GRC,CHN,Aluminum,7604,1455.884,217.093,1455884.0
GRC,VNM,Garments,62,1453.114,53.011,1453114.0
GRC,CHN,Fireworks,360410,1286.208,285.306,1286208.0
GRC,THA,Garments,61,1283.3690000000001,44.419,1283369.0000000002
GRC,THA,Garments,62,1138.507,56.861,1138507.0
GRC,IND,Carpets,5705,1003.589,333.472,1003589.0
GRC,IND,Thread/Yarn,5402,951.488,306.042,951488.0
GRC,CHN,Thread/Yarn,5508,898.187,233.035,898187.0
GRC,CHN,Metallurgical Grade Silicon,280469,896.578,485.94,896578.0
GRC,IND,Thread/Yarn,5509,831.0930000000001,349.455,831093.0000000001
GRC,CHN,Bricks,690220,580.493,1106.336,580493.0
GRC,CHN,Bricks,690290,546.782,423.441,546782.0
GRC,VNM,Garments,61,512.15,52.772,512150.0
GRC,CHN,Tomato Products,200290,467.172,447.809,467172.0
GRC,CHN,Gloves,420329,444.868,41.44,444868.0
GRC,CHN,Bricks,681011,424.307,840.782,424307.0
GRC,PAK,Cotton,5201,402.975,178.971,402975.0
GRC,IND,Carpets,5701,379.06100000000004,13.116999999999999,379061.00000000006
GRC,CHN,Thread/Yarn,5511,355.219,111.924,355219.0
GRC,CHN,Tomato Products,210390,326.884,148.013,326884.0
GRC,CHN,Nails,761610,294.605,65.48,294605.0
GRC,CHN,Coal,2701,286.617,446.193,286617.0
GRC,IND,Embellished Textiles,540792,270.69,21.262,270690.0
GRC,IND,Tea,210690,265.73,39.927,265730.0
GRC,CHN,Thread/Yarn,5401,252.463,80.36300000000001,252463.0
GRC,IND,Thread/Yarn,5510,243.809,107.637,243809.0
GRC,BRA,Garments,61,211.408,5.567,211408.0
GRC,CHN,Caustic Soda,281511,180.532,233.722,180532.0
GRC,MYS,Garments,61,175.97899999999998,5.55,175978.99999999997
GRC,IND,Thread/Yarn,5206,169.815,54.025000000000006,169815.0
GRC,CHN,Tomato Products,120991,168.861,1.122,168861.0
GRC,CHN,Christmas Decorations,853922,163.225,22.591,163225.0
GRC,PAK,Carpets,5701,151.108,7.117,151108.0
GRC,CHN,Polyvinyl Chloride,390410,148.713,164.539,148713.0
GRC,PAK,Carpets,5705,147.311,25.683,147311.0
GRC,IND,Bricks,690290,135.422,195.216,135422.0
GRC,CHN,Thread/Yarn,5204,132.012,9.684,132012.0
GRC,BRA,Garments,62,111.597,2.134,111597.0
GRC,CHN,Thread/Yarn,5403,108.469,29.141000000000002,108469.0
GRC,IND,Sandstone,251620,84.225,291.611,84225.0
GRC,IND,Thread/Yarn,5403,82.60300000000001,14.23,82603.00000000001
GRC,CHN,Thread/Yarn,5510,75.657,79.693,75657.0
GRC,PAK,Carpets,5702,70.943,8.113,70943.0
GRC,CHN,Polyvinyl Chloride,390421,41.655,49.971,41655.0
GRC,CHN,Hair Products,670300,37.882,0.109,37882.0
GRC,NPL,Carpets,5701,36.489,0.26,36489.0
GRC,IND,Bricks,6904,34.111000000000004,72.067,34111.00000000001
GRC,MYS,Garments,62,32.884,0.392,32884.0
GRC,CHN,Aluminum,7605,29.584000000000003,7.744999999999999,29584.000000000004
GRC,IND,Bricks,690220,26.741,16.241,26741.0
GRC,CHN,Thread/Yarn,5406,21.842,6.138,21842.0
GRC,CHN,Thread/Yarn,5207,20.557,2.093,20557.0
GRC,CHN,Thread/Yarn,5205,18.667,3.812,18667.0
GRC,CHN,Gloves,611691,17.711,0.14,17711.0
GRC,PAK,Carpets,5703,13.685,2.33,13685.0
GRC,BLR,Furniture,94,11.365,15.0,11365.0
GRC,CHN,Aluminum,7603,9.905,0.357,9905.0
GRC,CHN,Bricks,6904,9.761,30.229999999999997,9761.0
GRC,CHN,Bricks,6901,7.877,5.184,7877.0
GRC,PER,Gold,7108,6.667,2.23,6667.0
GRC,CHN,Nails,741510,6.417,1.115,6417.0
GRC,CHN,Polyvinyl Chloride,390422,5.176,10.519,5176.0
GRC,CHN,Cotton,5201,4.974,0.282,4974.0
GRC,IND,Tea,210120,4.483,0.371,4483.0
GRC,MUS,Garments,61,2.027,0.026000000000000002,2027.0000000000002
GRC,BRA,Charcoal,4402,1.4,1.435,1400.0
GRC,MUS,Garments,62,1.22,0.01,1220.0
GRC,IND,Carpets,5704,1.118,0.486,1118.0
GRC,IND,Thread/Yarn,5401,1.1,0.04,1100.0
GRC,IND,Embellished Textiles,580900,0.443,0.003,443.0
GRC,CHN,Aluminum,7601,0.35,0.044,350.0
GRC,IND,Thread/Yarn,5508,0.334,0.026,334.0
GRC,ARG,Garments,61,0.289,0.013,289.0
GRC,CHN,Tomato Products,210320,0.152,0.001,152.0
GRC,CIV,Cocoa,180100,0.054,0.002,54.0
GRC,IND,Thread/Yarn,5204,0.004,0.001,4.0
HRV,CHN,Electronics,85,484106.733,33643.685,484106733.0
HRV,CHN,Footwear,64,38084.264,1476.743,38084264.0
HRV,BGD,Garments,61,33307.579,1756.312,33307578.999999996
HRV,CHN,Garments,61,29009.451999999997,1491.0,29009451.999999996
HRV,BGD,Garments,62,26936.112,1256.395,26936112.0
HRV,CHN,Garments,62,24460.938,770.1129999999999,24460938.0
HRV,CHN,Toys,9503,18397.22,1897.351,18397220.0
HRV,VNM,Garments,62,17864.959,366.96999999999997,17864959.0
HRV,IND,Garments,62,15359.278,506.286,15359278.0
HRV,VNM,Garments,61,11477.223,247.773,11477223.0
HRV,CHN,Artificial Flowers,6702,6122.319,616.534,6122319.0
HRV,IND,Garments,61,5719.515,279.439,5719515.0
HRV,MMR,Garments,61,5011.822999999999,267.784,5011822.999999999
HRV,CHN,Thread/Yarn,5402,4112.103,1808.2150000000001,4112103.0
HRV,CHN,Christmas Decorations,950510,3806.347,519.245,3806347.0
HRV,CHN,Toys,9504,3394.5280000000002,339.173,3394528.0000000005
HRV,CHN,Aluminum,7601,2848.963,925.039,2848963.0
HRV,CHN,Bricks,690220,2679.403,490.216,2679403.0
HRV,MMR,Garments,62,2232.0860000000002,117.596,2232086.0000000005
HRV,IND,Thread/Yarn,5205,1998.454,688.809,1998454.0
HRV,CHN,Fireworks,360410,1903.034,515.945,1903034.0
HRV,MYS,Rubber Gloves,401519,1335.89,219.611,1335890.0
HRV,CHN,Aluminum,7604,1009.776,208.01300000000003,1009776.0
HRV,MMR,Rice,1006,939.0160000000001,1406.742,939016.0000000001
HRV,MYS,Electronics,85,849.208,96.09700000000001,849208.0
HRV,CHN,Tomato Products,200290,828.845,686.586,828845.0
HRV,CHN,Aluminum,7606,820.788,282.918,820788.0
HRV,IND,Rice,1006,646.532,1283.76,646532.0
HRV,CHN,Toys,950590,591.894,68.073,591894.0
HRV,CHN,Bricks,6904,469.977,132.299,469977.0
HRV,IND,Thread/Yarn,5402,418.54,225.45399999999998,418540.0
HRV,CHN,Metallurgical Grade Silicon,280469,336.111,185.0,336111.0
HRV,CHN,Thread/Yarn,5509,258.18399999999997,28.648999999999997,258183.99999999997
HRV,CHN,Aluminum,7605,242.545,49.793,242545.0
HRV,IND,Bricks,690220,237.861,49.309,237861.0
HRV,IND,Carpets,5702,196.32799999999997,26.243000000000002,196327.99999999997
HRV,THA,Garments,62,161.7,5.449,161700.0
HRV,MWI,Tobacco,2401,156.59,19.2,156590.0
HRV,CHN,Nails,761610,156.543,12.347,156543.0
HRV,CHN,Gloves,420329,132.089,8.352,132089.0
HRV,BRA,Garments,61,128.669,3.43,128669.00000000001
HRV,BRA,Garments,62,113.959,4.869,113959.0
HRV,IND,Carpets,5703,100.155,23.965,100155.0
HRV,PAK,Cotton,5201,95.161,38.652,95161.0
HRV,BLR,Furniture,94,93.75999999999999,42.444,93759.99999999999
HRV,MYS,Garments,61,91.37400000000001,2.596,91374.00000000001
HRV,CHN,Nails,7317,87.536,38.793,87536.0
HRV,CHN,Polysilicon,280461,84.799,0.714,84799.0
HRV,THA,Garments,61,79.022,2.811,79022.0
HRV,CHN,Thread/Yarn,5508,72.35600000000001,14.182,72356.00000000001
HRV,CHN,Christmas Decorations,853922,67.359,23.43,67359.0
HRV,IND,Tea,210690,57.674,0.501,57674.0
HRV,CHN,Thread/Yarn,5401,49.105999999999995,4.714,49105.99999999999
HRV,CHN,Tomato Products,210320,41.827,46.216,41827.0
HRV,CHN,Hair Products,670420,39.656,0.194,39656.0
HRV,IND,Carpets,5705,33.656,10.476,33656.0
HRV,IND,Thread/Yarn,5508,32.805,20.0,32805.0
HRV,CHN,Thread/Yarn,5204,26.755000000000003,5.157,26755.000000000004
HRV,CHN,Bricks,681011,20.945,9.84,20945.0
HRV,CHN,Bricks,690210,17.63,16.02,17630.0
HRV,CHN,Polyvinyl Chloride,390410,16.819,24.2,16819.0
HRV,IND,Thread/Yarn,5403,15.322,2.677,15322.0
HRV,CHN,Tomato Products,120991,14.002,0.194,14002.0
HRV,IND,Thread/Yarn,5206,13.06,3.14,13060.0
HRV,PAK,Carpets,5701,12.194,0.652,12194.0
HRV,IND,Tea,210120,11.877,0.2,11877.0
HRV,IND,Carpets,5701,7.4399999999999995,0.046,7439.999999999999
HRV,CHN,Caustic Soda,281511,5.143,4.473,5143.0
HRV,PAK,Carpets,5705,3.62,0.661,3620.0
HRV,CHN,Thread/Yarn,5406,2.326,0.158,2326.0
HRV,CHN,Thread/Yarn,5205,2.173,0.02,2173.0
HRV,CHN,Tomato Products,210390,1.275,0.45,1275.0
HRV,IND,Carpets,5704,0.757,0.078,757.0
HRV,CHN,Nails,741510,0.69,0.005,690.0
HRV,MYS,Garments,62,0.6859999999999999,0.022,686.0
HRV,CHN,Thread/Yarn,5207,0.622,0.018,622.0
HRV,CHN,Gloves,611691,0.4,0.003,400.0
HRV,IND,Thread/Yarn,5207,0.318,0.007,318.0
HRV,CHN,Hair Products,670300,0.217,0.0,217.0
HRV,PAK,Carpets,5704,0.159,0.02,159.0
HRV,BRA,Charcoal,4402,0.082,0.04,82.0
HRV,CHN,Polyvinyl Chloride,390422,0.055,0.002,55.0
HRV,IND,Thread/Yarn,5401,0.021,0.011,21.0
HRV,CHN,Bricks,6901,0.001,0.003,1.0
HUN,CHN,Electronics,85,5308932.562,198133.924,5308932562.0
HUN,MYS,Electronics,85,221013.949,9470.261,221013949.0
HUN,CHN,Garments,61,102348.34,8616.184,102348340.0
HUN,BGD,Garments,61,87684.729,7587.076,87684729.0
HUN,CHN,Toys,9503,75570.014,7996.87,75570014.0
HUN,CHN,Garments,62,74419.855,3209.013,74419855.0
HUN,CHN,Footwear,64,59644.884,6609.785,59644884.0
HUN,IND,Garments,61,41899.771,1934.958,41899771.0
HUN,BGD,Garments,62,25020.924,1853.858,25020924.0
HUN,CHN,Artificial Flowers,6702,18399.422,2669.086,18399422.0
HUN,CHN,Toys,9504,11414.202000000001,1346.594,11414202.000000002
HUN,CHN,Christmas Decorations,950510,6513.346,1228.276,6513346.0
HUN,IND,Garments,62,5511.616,149.594,5511616.0
HUN,CHN,Toys,950590,4368.808,764.755,4368808.0
HUN,CHN,Aluminum,7606,3090.156,1516.049,3090156.0
HUN,CHN,Fireworks,360410,2343.013,792.89,2343013.0
HUN,CHN,Tomato Products,200290,2276.71,1121.17,2276710.0
HUN,BLR,Furniture,94,2146.668,360.377,2146668.0
HUN,IND,Carpets,5703,2004.982,428.31100000000004,2004982.0
HUN,CHN,Gloves,420329,1829.536,110.456,1829536.0
HUN,VNM,Garments,62,1790.0330000000001,39.620000000000005,1790033.0000000002
HUN,CHN,Tomato Products,120991,1764.437,124.834,1764437.0
HUN,MMR,Rice,1006,1659.579,1486.687,1659579.0
HUN,IND,Carpets,5702,1384.406,214.71699999999998,1384406.0
HUN,CHN,Aluminum,7604,1300.1889999999999,361.514,1300188.9999999998
HUN,CHN,Thread/Yarn,5402,1258.338,379.63599999999997,1258338.0
HUN,MYS,Rubber Gloves,401519,1008.037,172.271,1008037.0
HUN,CHN,Nails,7317,845.772,393.362,845772.0
HUN,MMR,Garments,61,803.176,63.564,803176.0
HUN,MWI,Tobacco,2401,698.1510000000001,190.114,698151.0000000001
HUN,IND,Tea,210690,639.891,13.475,639891.0
HUN,CHN,Bricks,690210,530.333,419.298,530333.0
HUN,IND,Thread/Yarn,5509,527.624,94.724,527624.0
HUN,VNM,Garments,61,483.017,12.216,483017.0
HUN,IND,Carpets,5705,364.904,48.988,364904.0
HUN,THA,Garments,62,341.84499999999997,18.082,341844.99999999994
HUN,CHN,Hair Products,670300,321.768,1.049,321768.0
HUN,MMR,Garments,62,292.077,10.84,292077.0
HUN,CHN,Nails,761610,275.129,18.614,275129.0
HUN,CHN,Christmas Decorations,853922,228.232,41.743,228232.0
HUN,IND,Thread/Yarn,5510,172.71,40.497,172710.0
HUN,CHN,Thread/Yarn,5401,148.995,11.668,148995.0
HUN,CHN,Polyvinyl Chloride,390422,148.908,23.162,148908.0
HUN,MYS,Garments,61,139.76600000000002,8.965,139766.00000000003
HUN,THA,Garments,61,124.86300000000001,5.993,124863.00000000001
HUN,CHN,Hair Products,670420,114.109,0.242,114109.0
HUN,PAK,Carpets,5701,109.785,4.95,109785.0
HUN,IND,Bricks,690220,97.868,67.209,97868.0
HUN,KAZ,Cotton,5201,91.719,46.213,91719.0
HUN,CHN,Thread/Yarn,5406,90.539,6.855,90539.0
HUN,PAK,Carpets,5702,86.274,10.954999999999998,86274.0
HUN,CHN,Thread/Yarn,5508,82.528,20.452,82528.0
HUN,CHN,Thread/Yarn,5509,78.982,17.09,78982.0
HUN,IND,Thread/Yarn,5511,74.381,7.135,74381.0
HUN,IND,Thread/Yarn,5205,66.663,14.953,66663.0
HUN,IND,Thread/Yarn,5402,62.946000000000005,24.785,62946.00000000001
HUN,IND,Rice,1006,62.34400000000001,53.714999999999996,62344.00000000001
HUN,CHN,Bricks,6904,59.318,51.891999999999996,59318.0
HUN,CHN,Aluminum,7605,46.239000000000004,10.66,46239.00000000001
HUN,CHN,Polysilicon,280461,44.605,0.506,44605.0
HUN,CHN,Thread/Yarn,5206,37.671,29.575,37671.0
HUN,IND,Bricks,690290,34.05,17.798,34050.0
HUN,CHN,Bricks,690220,29.857,10.269,29857.0
HUN,IND,Carpets,5701,29.058,0.373,29058.0
HUN,CHN,Thread/Yarn,5204,27.275,2.7680000000000002,27275.0
HUN,CHN,Tomato Products,210390,26.16,11.579,26160.0
HUN,CHN,Thread/Yarn,5205,25.186,0.717,25186.0
HUN,CHN,Polyvinyl Chloride,390410,20.776,16.131,20776.0
HUN,CHN,Thread/Yarn,5207,19.875,3.5020000000000002,19875.0
HUN,CHN,Bricks,690290,19.459,3.399,19459.0
HUN,IND,Tea,210120,16.435,0.554,16435.0
HUN,CHN,Bricks,6901,14.319,3.709,14319.0
HUN,BRA,Garments,62,11.695,0.302,11695.0
HUN,CHN,Thread/Yarn,5511,9.681000000000001,0.74,9681.000000000002
HUN,CHN,Gloves,611691,7.934,1.156,7934.0
HUN,CHN,Nails,741510,7.795,1.463,7795.0
HUN,CHN,Polyvinyl Chloride,390421,6.875,5.5,6875.0
HUN,BRA,Garments,61,5.787,0.211,5787.0
HUN,IND,Bricks,681011,5.189,13.501,5189.0
HUN,IND,Sandstone,251620,4.891,5.301,4891.0
HUN,CHN,Aluminum,7601,3.875,0.001,3875.0
HUN,MYS,Garments,62,3.6420000000000003,0.355,3642.0000000000005
HUN,CHN,Aluminum,7603,3.584,0.246,3584.0
HUN,CHN,Bricks,681011,1.087,0.823,1087.0
HUN,CHN,Thread/Yarn,5510,1.024,0.099,1024.0
HUN,ARG,Garments,61,0.698,0.019,698.0
HUN,ARG,Garments,62,0.2,0.007,200.0
HUN,MUS,Garments,61,0.18,0.001,180.0
HUN,MUS,Garments,62,0.137,0.001,137.0
HUN,IND,Thread/Yarn,5204,0.039,0.004,39.0
HUN,CHN,Polyvinyl Chloride,391530,0.011,0.226,11.0
HUN,IND,Embellished Textiles,540792,0.009,0.003,9.0
HUN,PAK,Carpets,5705,0.008,0.001,8.0
HUN,IND,Thread/Yarn,5508,0.007,0.001,7.0
HUN,IND,Thread/Yarn,5401,0.006,0.01,6.0
HUN,IND,Thread/Yarn,5207,0.004,0.001,4.0
HUN,BRA,Timber,4403,0.003,0.001,3.0
HUN,CHN,Metallurgical Grade Silicon,280469,0.002,0.001,2.0
HUN,CHN,Thread/Yarn,5403,0.001,0.001,1.0
HUN,CHN,Tomato Products,210320,0.001,0.001,1.0
IRL,CHN,Electronics,85,2337322.328,71583.702,2337322328.0
IRL,CHN,Garments,61,388857.957,15264.927,388857957.0
IRL,CHN,Garments,62,302129.185,7705.407999999999,302129185.0
IRL,BGD,Garments,61,263138.408,13526.314,263138408.0
IRL,MYS,Electronics,85,221832.649,1106.798,221832649.0
IRL,CHN,Footwear,64,213159.111,8693.628,213159111.0
IRL,CHN,Toys,9503,203024.934,13076.774,203024934.0
IRL,BGD,Garments,62,180991.487,7664.857,180991487.0
IRL,CHN,Toys,9504,85309.346,2511.782,85309346.0
IRL,IND,Garments,61,74489.14600000001,2725.071,74489146.00000001
IRL,VNM,Garments,62,69277.353,1672.333,69277353.0
IRL,VNM,Garments,61,56221.486,1108.877,56221486.0
IRL,IND,Garments,62,51234.852,1072.844,51234852.0
IRL,CHN,Christmas Decorations,950510,27131.782,2626.57,27131782.0
IRL,CHN,Artificial Flowers,6702,17056.577,1306.4279999999999,17056577.0
IRL,CHN,Toys,950590,15273.438,907.934,15273438.0
IRL,MMR,Garments,62,10242.273000000001,265.67900000000003,10242273.000000002
IRL,IND,Tea,210120,9842.819,684.631,9842819.0
IRL,MYS,Rubber Gloves,401519,8151.972,892.008,8151972.0
IRL,CHN,Nails,7317,6886.125,3704.439,6886125.0
IRL,IND,Rice,1006,6243.842,4770.976,6243842.0
IRL,CHN,Hair Products,670420,6187.304,13.226,6187304.0
IRL,THA,Garments,61,5364.577,109.863,5364577.0
IRL,MMR,Garments,61,4757.7660000000005,199.891,4757766.000000001
IRL,CHN,Thread/Yarn,5402,3586.346,1305.938,3586346.0
IRL,IND,Carpets,5702,3544.2830000000004,507.81,3544283.0000000005
IRL,CHN,Aluminum,7606,2351.4829999999997,785.01,2351482.9999999995
IRL,CHN,Tomato Products,210390,2344.937,507.63,2344937.0
IRL,IND,Carpets,5703,2266.774,566.151,2266774.0
IRL,THA,Garments,62,2228.753,66.035,2228753.0
IRL,CHN,Tomato Products,200290,2141.8,1749.671,2141800.0
IRL,MUS,Garments,62,1737.567,53.6,1737567.0
IRL,CHN,Aluminum,7604,1716.1680000000001,374.993,1716168.0000000002
IRL,IND,Tea,210690,1710.627,328.041,1710627.0
IRL,MYS,Garments,61,1447.057,48.418,1447057.0
IRL,MUS,Garments,61,1183.262,32.467,1183262.0
IRL,IND,Sandstone,251620,1177.047,3924.782,1177047.0
IRL,IND,Thread/Yarn,5402,1051.948,817.009,1051948.0
IRL,IND,Carpets,5705,772.064,137.525,772064.0
IRL,CHN,Caustic Soda,281511,672.364,898.886,672364.0
IRL,CHN,Christmas Decorations,853922,607.248,24.945,607248.0
IRL,CHN,Gloves,420329,498.85,23.019,498850.0
IRL,CHN,Nails,761610,420.967,29.34,420967.0
IRL,IND,Carpets,5701,380.668,28.001,380668.0
IRL,CHN,Thread/Yarn,5511,341.326,25.963,341326.0
IRL,CHN,Hair Products,670300,334.286,1.578,334286.0
IRL,CHN,Thread/Yarn,5406,260.4,17.652,260399.99999999997
IRL,CHN,Squid,160554,252.773,45.43,252773.0
IRL,CHN,Aluminum,7601,216.22899999999998,4.333,216228.99999999997
IRL,MYS,Garments,62,189.869,6.003,189869.0
IRL,PAK,Carpets,5702,163.936,23.705,163936.0
IRL,CHN,Thread/Yarn,5204,143.513,7.016,143513.0
IRL,NPL,Carpets,5701,136.007,1.2,136007.0
IRL,CHN,Gloves,611691,135.354,2.094,135354.0
IRL,CHN,Tomato Products,120991,118.628,2.388,118628.0
IRL,IND,Embellished Textiles,540792,111.775,6.554,111775.0
IRL,CHN,Thread/Yarn,5401,103.313,5.194999999999999,103313.0
IRL,IND,Thread/Yarn,5511,90.531,6.718999999999999,90531.0
IRL,PAK,Carpets,5701,86.208,1.772,86208.0
IRL,CHN,Bricks,690290,76.667,27.005,76667.0
IRL,CHN,Aluminum,7605,74.087,10.619,74087.0
IRL,BRA,Garments,61,66.504,1.231,66504.0
IRL,BRA,Garments,62,64.18299999999999,1.415,64182.99999999999
IRL,CHN,Bricks,6904,63.82899999999999,142.739,63828.99999999999
IRL,CHN,Bricks,681011,62.119,71.149,62119.0
IRL,IND,Thread/Yarn,5401,61.683,3.556,61683.0
IRL,CHN,Thread/Yarn,5207,52.29600000000001,5.573,52296.00000000001
IRL,CHN,Bricks,690220,48.078,78.923,48078.0
IRL,PER,Gold,7108,43.945,26.734,43945.0
IRL,IND,Thread/Yarn,5207,42.501,2.528,42501.0
IRL,CHN,Nails,741510,32.01,4.121,32009.999999999996
IRL,CHN,Polyvinyl Chloride,390421,31.095,4.193,31095.0
IRL,CHN,Thread/Yarn,5508,26.459,1.788,26459.0
IRL,BRA,Charcoal,4402,26.406,31.101,26406.0
IRL,CHN,Thread/Yarn,5509,21.941,3.2199999999999998,21941.0
IRL,BRA,Timber,4403,20.906,91.8,20906.0
IRL,CHN,Polyvinyl Chloride,390410,20.781,1.776,20781.0
IRL,IND,Carpets,5704,18.705000000000002,4.428,18705.000000000004
IRL,CHN,Aluminum,7603,18.699,1.1640000000000001,18699.0
IRL,IND,Bricks,6901,15.127,39.286,15127.0
IRL,CHN,Cotton,5201,13.274,1.283,13274.0
IRL,IND,Rice,100890,11.266,6.535,11266.0
IRL,CHN,Bricks,6901,10.671,15.692,10671.0
IRL,CHN,Polysilicon,280461,10.089,0.031,10089.0
IRL,CHN,Thread/Yarn,5206,9.048,2.03,9048.0
IRL,IND,Thread/Yarn,5509,6.9270000000000005,0.519,6927.000000000001
IRL,MMR,Rice,1006,5.852,3.034,5852.0
IRL,ARG,Garments,61,5.623,0.264,5623.0
IRL,IND,Bricks,690220,5.417,4.397,5417.0
IRL,CHN,Polyvinyl Chloride,390422,5.316,0.613,5316.0
IRL,IND,Thread/Yarn,5204,5.189,0.28200000000000003,5189.0
IRL,CHN,Bricks,690210,3.211,2.681,3211.0
IRL,CHN,Metallurgical Grade Silicon,280469,3.054,0.211,3054.0
IRL,CHN,Coal,2701,2.564,0.436,2564.0
IRL,IND,Bricks,690290,1.646,1.62,1646.0
IRL,CHN,Thread/Yarn,5205,1.611,0.184,1611.0
IRL,PAK,Carpets,5705,1.546,0.07,1546.0
IRL,ARG,Garments,62,1.528,0.015,1528.0
IRL,CHN,Caustic Soda,281512,1.324,0.217,1324.0
IRL,CHN,Thread/Yarn,5403,1.307,0.043000000000000003,1307.0
IRL,IND,Sugarcane,121293,1.208,0.327,1208.0
IRL,BLR,Furniture,94,1.169,0.051,1169.0
IRL,NPL,Carpets,5702,0.881,0.041,881.0
IRL,IND,Thread/Yarn,5406,0.747,0.015,747.0
IRL,PAK,Carpets,5703,0.713,0.064,713.0
IRL,IND,Thread/Yarn,5205,0.699,0.073,699.0
IRL,PAK,Cotton,5201,0.699,0.049,699.0
IRL,IND,Embellished Textiles,580900,0.578,0.02,578.0
IRL,MMR,Jade,710399,0.481,0.0,481.0
IRL,IND,Thread/Yarn,5206,0.249,0.027,249.0
IRL,CHN,Thread/Yarn,5510,0.23099999999999998,0.033,230.99999999999997
IRL,MMR,Rubies,710391,0.143,0.0,143.0
IRL,IND,Thread/Yarn,5508,0.11,0.003,110.0
IRL,CHN,Tomato Products,210320,0.093,0.016,93.0
IRL,ETH,Textiles (hand-woven),5209,0.081,0.024,81.0
IRL,IND,Bricks,6904,0.078,0.004,78.0
IRL,NPL,Carpets,5703,0.065,0.007,65.0
IRL,CHN,Tomato Products,200950,0.064,0.014,64.0
IRL,CHN,Fireworks,360410,0.058,0.047,58.0
IRL,PER,Timber,4403,0.041,0.004,41.0
IRL,NPL,Carpets,5705,0.036,0.003,36.0
IRL,IND,Thread/Yarn,5403,0.017,0.0,17.0
IRL,IND,Embellished Textiles,540791,0.009,0.001,9.0
IRL,IND,Thread/Yarn,5510,0.005,0.0,5.0
IRL,NGA,Cocoa,180100,0.004,0.001,4.0
IRL,PAK,Carpets,5704,0.003,0.001,3.0
IRL,BLR,Lumber,4707,0.003,0.001,3.0
ITA,CHN,Electronics,85,11112441.969,622813.844,11112441969.0
ITA,CHN,Garments,62,1355845.612,51841.441,1355845612.0
ITA,CHN,Garments,61,1046586.288,51425.691,1046586288.0
ITA,CHN,Footwear,64,1025858.4839999999,70339.054,1025858483.9999999
ITA,BGD,Garments,61,970975.829,67681.737,970975829.0
ITA,BGD,Garments,62,578695.492,31729.015,578695492.0
ITA,CHN,Toys,9503,399182.465,40176.014,399182465.0
ITA,MMR,Garments,62,217056.838,8635.128,217056838.0
ITA,MYS,Electronics,85,192662.946,6356.733,192662946.0
ITA,IND,Garments,61,189836.471,6918.013,189836471.0
ITA,CIV,Cocoa,180100,180365.006,37957.179,180365006.0
ITA,VNM,Garments,62,159757.196,2838.857,159757196.0
ITA,IND,Garments,62,145367.014,3792.339,145367014.0
ITA,CHN,Tomato Products,200290,120191.641,98202.069,120191641.0
ITA,CHN,Thread/Yarn,5402,115820.022,52555.924999999996,115820022.0
ITA,VNM,Garments,61,114341.932,3418.874,114341932.0
ITA,CHN,Christmas Decorations,950510,110259.53,16645.889,110259530.0
ITA,IND,Thread/Yarn,5205,65164.324,9867.275000000001,65164324.0
ITA,CHN,Artificial Flowers,6702,61267.611,7841.014999999999,61267611.0
ITA,CHN,Aluminum,7606,54022.917,17681.386000000002,54022917.0
